0bfd69da-734d-42a1-93a0-2b58fa0026ea	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.13934
c26a3eb7-7d84-4b37-bdec-1d3dbc9e53bd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.16508
cf872d67-a347-4771-a626-6edd8c5b7681	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.11527
1dabc689-256a-4813-acfa-86550fcbbd3a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19584
4475d2ad-c281-4872-9a62-49761e06168e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.15992
4cfe396e-ab5b-48ec-bae7-e58e7c134139	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10642
5d6fc50d-483e-4c05-ae8f-6c4ccefad0eb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20547
a6d99dbe-e363-459a-9fc2-5cce08ca566e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20224
b8290f61-7729-4de9-904c-9808508bc325	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.13988
6ecf232d-073c-43c9-83f8-1a451b69f301	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10882
422d8dff-029f-4b21-9d7e-d887e8e34460	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.14006
4399b5ac-2ad0-449a-b988-759791c996d0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.13955
99a5e96d-85d9-41df-9959-3a742c47cb08	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20471
45973833-de52-46a8-836c-95575a016a55	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.11555
72eb3457-da5d-4ca0-850f-d08f7c01a691	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.13948
713378b1-0df0-4d3f-ad4e-c22df4d65fd7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.17893
6e460636-fbbd-4f6d-81d2-44f33feb2578	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20449
c896b705-bddd-4126-92d9-43b1ee9dc951	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10318
85c32530-ee41-4ed1-b1d9-2a506d037dfe	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19358
545e8017-3e5e-40d7-893d-09d39e0f1992	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.78
14606a8f-7bb8-49c6-b835-0fd74ec24fb7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.209
7a153a2c-ef85-4721-9cef-2efd6bb2154f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10282
a91ee853-0574-4910-ae8c-bbb4c494c123	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10355
877dd203-0aa0-4508-9450-a69bc2fa7094	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.11012
35ec19f5-ef92-433a-9b0b-4c3490472597	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10302
ec0e6db6-0bdc-48bf-ae3e-7703c5cc28b0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.18977
d2d0a098-4e4a-47f2-9b7d-a24c7676ae77	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.16926
49a12b76-fe4c-4389-b2d1-07fe293a59d6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20413
80889de6-937e-4cef-8ebd-df0c447ed494	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.11580
82416811-c3b1-4a9a-9ef9-d5ee89412d73	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20312
926310f5-a317-48f9-bb01-3618fb47de9b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10248
526d9ec8-cf67-4291-8d2f-24119d516d38	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.271
72e7dec3-8f20-499a-a490-fa1925482a5a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10251
16f6c303-f319-4692-a943-30027e3bdd50	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10992
511a23b3-2739-4ae4-b5b3-2f5eae21b504	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10884
1b63413a-c6b9-436a-9590-55493e38cae0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20321
93d7510a-88e3-4233-bb5c-7afd6a6e703d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10196
d44579e8-39a0-4da2-82b4-311b29a731a3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19032
b7c76903-93b2-4914-b3f7-c8bd0fd3f858	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.17660
04e4d007-99b4-4981-a673-9b910b7c2c71	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10620
a72aba7d-0dfd-4c33-b8ea-59999fdf645d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10349
e451db4f-ae70-494c-8c9b-f6f502830f8a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10310
46547c26-df0c-4a95-a57b-c415bff2a487	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20562
ae06497e-7525-40f8-aafa-3dd09282a5a7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.15999
08f6c3c7-aa0a-46c6-9bbc-a46da2a3c72e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10871
b6904670-09eb-4cec-9ee4-1aa1d698dc93	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.18899
e3054a53-c925-4667-a3af-18c6760587a4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.394
ea4c5204-8f1a-4488-ac8b-1884b1fde8b2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.91
c093e468-0e8f-4ba5-9df3-81ad4793964f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.16005
f6f20093-513c-4ebc-a7db-ad9187a3d1aa	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10747
deb23ba2-3d35-46cf-8ece-ea9b1354a0d2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.16927
2025852c-64bd-49ff-9a24-1ca84c57d893	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.12234
fbfb92a7-5c42-4ff0-a042-2e94e14d66a2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20481
4130fdd0-f8a8-4e4f-8c15-35ec56dd0575	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19833
725264d1-547a-4560-b889-274e102a778e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.16031
ecdd4494-fa14-4ae6-a4e4-060b404784e0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.11526
95d620bd-9c8c-4b73-aaf8-ba7ad8f355ab	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20323
1e3d44cf-4e96-4103-8ff0-3704196a962c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10878
a4d63675-4212-4df8-a3b1-bd60f51aee33	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20560
6ef55a71-3dbd-424a-8b1a-dc2d9467f7c2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.17422
a00265b6-09bc-4b75-8a17-653f726358f4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20428
033ab3df-7d13-4c91-a051-596e46f450f3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.16621
3339c744-8420-41c5-8a09-6cb9cc10ea50	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.14761
863d06be-5b21-4ef3-9344-a68bc43e3ebd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.2.222
2bf789ae-a08f-40e2-9b30-f124b2b674b3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10981
8a3acb9d-a913-4883-bb54-c2d2158615f7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.11002
9aab299e-a20c-415a-9527-e6ab02623d73	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.155
fa5fca43-c364-4cb2-bf83-3c143586f9f5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19665
200796e8-080c-4a3e-9d79-ad54673b838a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.16036
2ec51456-056b-412d-8c2a-dee0651d7d57	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10889
066dd279-5647-46d3-8698-32d4edf03731	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20355
f587ae63-6c5b-4e3e-8f1b-6c3d2752fb7d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.11052
0602fb3d-a78f-466e-853c-453a3658eb98	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.16208
58a70acb-936a-418e-bec4-5fb9d725a045	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20276
cfd8620c-d6c5-4007-a92a-675b8437028f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19316
b2ff02c6-eaa8-4aee-b1b0-abcc0d2a9f43	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19846
278f5129-8c2d-442b-a3d7-4b2b24d861ff	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.15880
cdd14dd9-ee93-4577-8112-3332c931e49f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.11603
7a64fc92-6f3c-4e77-aa40-d5768f2ad061	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.395
15b4fdf5-d5a7-4a80-9002-97e9dfa11072	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.16478
664f303d-3a01-4e80-8f48-e4f9fff83a55	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19823
886f0639-c8ce-43a6-ac9f-88059a26b13b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19676
0b79b0a2-9d65-43c2-92a3-b09d37805d88	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.11017
f7886323-1975-423b-adc2-190c1ee4cb38	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.207
5852f357-aa94-4239-b957-e2e4f9441e06	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10429
33bff643-216c-4977-81d0-a173761209d1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10706
0f9b9b28-8fd2-4343-8825-726496e7deb4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.15933
6ea58b22-27fc-43c3-b426-7ab0e474fe95	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19265
1286ad5c-1857-4d5e-a84e-1fdd6ebc4f28	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.11523
3ad2c962-d71c-44ad-8aee-ab9d32ea7a38	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20448
f88a4a47-4f0a-4b4f-9a97-25f92d2927bc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.208
a2ea25c3-06b3-42d6-b4f4-591b01867793	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10202
7892f071-a5c2-4496-85cf-582726a65c61	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.12242
847aad4e-6fb3-491d-8826-2eca54d67bc6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.16226
ae4503ff-d5e1-40c3-b4ae-dde0e26b90e1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19563
dfbf5cbc-a5f6-4190-bfcf-adb38d21e342	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10682
20b0fe64-48f0-46d7-87aa-987384f2e1c9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19175
37d76979-d7af-44cb-afd2-11b5f8ec77fc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10892
3569aa89-771d-4cc8-adc9-f2e0abb917bf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.390
1e432a1d-b2a6-4e04-9df6-70b4c7cf6f55	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10879
7fce4b07-f17b-48e6-81cd-bb2630452375	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10365
6301ff0e-60fa-4856-98cf-dac4b37d3b2b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.12199
89cd87e3-740e-420a-8206-a7e02b874d7b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10896
4c4edf02-5cf4-406c-bebd-11cb6a8ae9f8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.13922
ca2474da-76e9-4d3e-9949-7edc10ca1e0f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.17416
548de071-ac85-4b8f-af11-d952cad8e838	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19650
f8989a64-a147-49d8-bf8d-31fbe9d39ae4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10987
3a8cda38-78fa-4177-9be1-01d6ddb8fa1d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10228
a6725244-7dfe-460f-af32-c4705d4cfc48	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.190
5d014bc9-6ab7-4d46-b48f-5854457b6438	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10018
84e6b3c8-53db-455e-9527-31434527e400	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.17385
42e92239-5ae5-44b6-813d-27b661d3d9b0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19613
c3347244-0ba9-4cb1-82dc-777d2e9d934b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20546
016ffdbf-ce6b-4d3f-900b-dd06b2a84479	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.14066
f76b1c68-3943-450d-a7e7-acb347645c03	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10199
096149a3-6e70-42b7-a1e9-bd2764f74ebf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.15888
f2329e53-a724-4263-96f5-83d9ea67b32f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10360
e0da9397-01cc-44b8-a22d-d1db7f53f48d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19855
3c5d4c6a-da2e-475c-8841-0cd5c995ac8e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19897
90b8263f-9933-4978-bfa9-4540a243be7e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.13940
3aefdd35-82f5-47b8-b4ae-e7ffe7aefc32	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19105
5c4eed1f-ec42-4623-bdff-f1b766b1c836	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20425
bd330c78-26d3-49c1-8683-42a8b27ebe6e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10286
24cd1249-1eb5-4110-b25e-b3aea065d9fc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10329
ae954a3c-8fce-47eb-ac70-de10ef4bfad9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20423
28a61e61-3e64-47e6-9d3b-ac30c45d55ca	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.11535
64826a9e-0bcd-4479-8ed9-c93e9bd9a684	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20380
294c2134-2783-4e3e-82db-c44c47e3858d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20444
4704117c-f2e2-498a-84f5-70c0973f5c7e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10416
92c0a425-4f53-4698-9c7b-48c93b95fac6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10893
1f835c06-cc4f-4742-9daf-00aa350fba97	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20324
863bc526-094e-43d3-a50e-bc2816e4b45b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20545
23864423-26eb-41c6-9f37-4fceace15ef9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.16899
bc50d177-180d-4e2b-a039-4172580bf935	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.12249
d0081629-e8d2-4f39-a748-5800d20a2097	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.8
95aa46fa-bfaa-4117-853e-d0a2f2507301	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.14054
34f3fac8-b8b7-4fb6-92dc-348a0215f99f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10267
1bec9017-66a9-4fdb-b614-55ec154664c2	context-type	http://terminology.hl7.org/CodeSystem/usage-context-type	age
1bec9017-66a9-4fdb-b614-55ec154664c2	jurisdiction	urn:iso:std:iso:3166	US
1bec9017-66a9-4fdb-b614-55ec154664c2	identifier	http://acme.com/identifiers/valuesets	loinc-cholesterol-int
dd07f506-c9c9-4ace-b4cf-6f2d8744cce9	identifier	http://acme.com/identifiers/valuesets	loinc-cholesterol-ext
fea57f00-9489-4cbf-b39f-b31bf916de5b	context-type	http://example.org/fhir/CodeSystem/use-contexts	species
fea57f00-9489-4cbf-b39f-b31bf916de5b	jurisdiction	urn:iso:std:iso:3166	US
d1f9abf2-92e0-44fb-8159-ce16b0f6270d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.576
aed3fb9b-4175-4e8b-9109-8cd0434dab06	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.428
e71a1427-a4b4-45d4-8a17-90a367c7bbf2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1403
8c0f2786-b2eb-474d-a158-e62d1d07dfb3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1064
a29289a1-78ea-46aa-b82d-98748fd6d1d4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.714
da979f7c-1598-4a79-8dcd-3f3ce68cf8cb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.171
6aa2ddaa-fee4-44f8-ad09-b6c89bc2988f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.416
d74748e6-b6dc-41d4-97b3-9228af368163	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.200
8660d9a8-43e0-4e81-a7b7-2c36c3fe23ce	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.942
2557ff51-a660-4007-8ea8-c74daad08aaa	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.295
df5dbd54-ec5a-456f-89c8-7eae7c85d475	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.347
ce92c350-11c7-49ca-ab50-ceb6d80a86e1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.206
fb1b5dd8-31ea-4143-8876-e2e704d6824b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.253
48dd06a3-c573-4f4e-a28f-ff604091de7c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.592
d8237294-c915-49d2-a5f1-6535f672b661	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.807
7a6da5f4-2ddd-401a-86ba-2e9f7749fed6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.880
54ec68a3-ac8d-4ca6-95a9-e2a494fc90a3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1387
7728b474-89f3-49a6-8bd4-15e008dfc6bb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.259
d2f221a7-1b4c-4fa2-9104-8d29fe8693f0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.480
69f5dffc-aaf8-4a81-b500-0993ec255423	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.238
af64e0d4-b269-4d37-8712-a349e0c3f034	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.1169
52fa1c21-1095-4b55-9ae9-1f2f103d683e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.332
f6042218-8b68-49cf-a032-47272281c9e7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.600
b3bc7ff5-dec2-45d3-9ebe-4f6eeae11ba4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.544
02688007-4ff1-4206-8f1c-0da252e5c8ff	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.57
c0947ec0-a5cc-411e-bfc5-7d349c97240e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.307
c9104ef7-9202-4f4c-9e89-05e821d915dc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.3.915
