29	ec442565-7e7c-4a7c-b10a-3f19092a1b39	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
30	ec442565-7e7c-4a7c-b10a-3f19092a1b39	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
31	e968fff1-6bee-4d70-af0c-60a5cb367c1b	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
32	e968fff1-6bee-4d70-af0c-60a5cb367c1b	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
33	cc2bad6f-b0a4-4dd8-91b7-7134cbdebc7f	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
307	66facc9a-6f25-4a3d-8a91-9c3ca4aa8015	parent	code	http://hl7.org/fhir/concept-properties#parent	\N
34	cc2bad6f-b0a4-4dd8-91b7-7134cbdebc7f	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
35	d23adba4-6617-4a29-a340-d81746afe721	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
36	d23adba4-6617-4a29-a340-d81746afe721	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
37	704c8311-e4eb-4a9c-9e1c-e4c65d253780	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
38	704c8311-e4eb-4a9c-9e1c-e4c65d253780	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
39	23d1890e-892d-4003-bf26-127fcb40a2b1	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
40	23d1890e-892d-4003-bf26-127fcb40a2b1	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
41	1ceaf814-deec-4b82-a3ec-8a1d134b894f	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
42	1ceaf814-deec-4b82-a3ec-8a1d134b894f	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
43	a293d886-c1f0-4d18-ac43-6b8e40ad41d9	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
44	a293d886-c1f0-4d18-ac43-6b8e40ad41d9	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
45	e4621708-dffe-440c-96bf-9e3681db547c	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
46	e4621708-dffe-440c-96bf-9e3681db547c	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
47	6e8caeb5-f79e-48b4-9631-5c200659e9e7	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
48	6e8caeb5-f79e-48b4-9631-5c200659e9e7	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
49	04698697-042d-4188-ba64-edd5e02e3fe6	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
50	04698697-042d-4188-ba64-edd5e02e3fe6	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
51	cfdbe58c-a6d0-4d5a-b2ca-ec1e61bda360	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
52	cfdbe58c-a6d0-4d5a-b2ca-ec1e61bda360	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
53	77ed2d33-af61-4bd8-8269-d1416f4ca244	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
54	77ed2d33-af61-4bd8-8269-d1416f4ca244	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
55	7a13bde2-355c-4ba5-8fbe-2e7b17c41ab8	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
56	7a13bde2-355c-4ba5-8fbe-2e7b17c41ab8	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
57	c5143093-6c36-4a7c-9e51-114a691121bf	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
58	c5143093-6c36-4a7c-9e51-114a691121bf	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
59	0f2aa421-2668-42ba-b4ec-84ae32ce0381	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
60	0f2aa421-2668-42ba-b4ec-84ae32ce0381	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
61	90ee0a3d-72b2-4555-aff0-196f8fed2c71	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
62	90ee0a3d-72b2-4555-aff0-196f8fed2c71	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
63	b5c6177a-a422-4c95-9f9f-429ff42ce958	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
64	b5c6177a-a422-4c95-9f9f-429ff42ce958	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
65	631481e0-b5dd-4b79-aedd-8cc5bd8fda01	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
66	631481e0-b5dd-4b79-aedd-8cc5bd8fda01	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
67	2618d4e1-0318-43bc-9935-6b7fe2ffe80b	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
68	2618d4e1-0318-43bc-9935-6b7fe2ffe80b	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
69	906a497b-d4d2-4c1e-a50e-6f577281f5f6	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
70	906a497b-d4d2-4c1e-a50e-6f577281f5f6	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
71	87fb2162-6ac9-4511-b012-146572fd1c6f	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
72	87fb2162-6ac9-4511-b012-146572fd1c6f	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
73	5d161343-533d-4e81-8520-392b536c6277	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
74	5d161343-533d-4e81-8520-392b536c6277	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
75	1af61bfb-a19c-4d45-8b74-063ca1cdaaea	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
76	1af61bfb-a19c-4d45-8b74-063ca1cdaaea	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
77	a3cabb53-a8b2-4e5b-8de7-4a0c00801d92	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
78	a3cabb53-a8b2-4e5b-8de7-4a0c00801d92	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
79	21c9e138-f617-445c-8d25-094d87fb3fba	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
80	21c9e138-f617-445c-8d25-094d87fb3fba	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
81	c65866b8-8e76-48e3-98f5-59b77d27a17e	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
82	c65866b8-8e76-48e3-98f5-59b77d27a17e	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
83	5c06ec7f-4d88-4b06-b1c9-05c36be61ed1	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
84	5c06ec7f-4d88-4b06-b1c9-05c36be61ed1	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
85	fb541ec6-4458-4cd6-bb8a-cb4ce7e11a98	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
86	fb541ec6-4458-4cd6-bb8a-cb4ce7e11a98	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
87	97ca0891-2fa6-49e0-82d2-7779bb4bf119	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
88	97ca0891-2fa6-49e0-82d2-7779bb4bf119	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
89	030b3e4e-2df0-45a9-96d8-d57db5f1bf7e	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
90	030b3e4e-2df0-45a9-96d8-d57db5f1bf7e	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
91	8b266e31-7f5c-44b2-a59e-62836c520c37	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
92	8b266e31-7f5c-44b2-a59e-62836c520c37	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
93	5d5246b4-6e1c-4adb-bb70-4b654acca9ae	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
94	5d5246b4-6e1c-4adb-bb70-4b654acca9ae	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
95	b315510c-f085-410d-b3db-0d9da8d16e86	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
96	b315510c-f085-410d-b3db-0d9da8d16e86	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
97	eda0071a-e8d1-427b-ac25-4cecabcaa689	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
98	eda0071a-e8d1-427b-ac25-4cecabcaa689	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
99	2ced3107-6a4e-402a-97c4-a5aa31bc57a8	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
100	2ced3107-6a4e-402a-97c4-a5aa31bc57a8	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
101	805fc43c-a9c5-4257-8607-871802c6e47c	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
102	805fc43c-a9c5-4257-8607-871802c6e47c	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
103	9b116a0c-7d91-4089-8566-96e1862a08f8	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
104	9b116a0c-7d91-4089-8566-96e1862a08f8	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
105	5c613c6b-851c-4998-b721-9f47651d78c9	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
106	5c613c6b-851c-4998-b721-9f47651d78c9	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
107	8980770d-b1ad-4690-87ab-72338d412cf5	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
108	8980770d-b1ad-4690-87ab-72338d412cf5	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
109	0730b64e-7e82-4ba9-9c1e-84eb4b1ec831	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
110	0730b64e-7e82-4ba9-9c1e-84eb4b1ec831	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
111	f3fcd796-5b39-4d56-83e2-2637e6c6f4d2	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
112	f3fcd796-5b39-4d56-83e2-2637e6c6f4d2	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
113	42217fc6-571c-47f7-a47f-634efc3673be	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
114	42217fc6-571c-47f7-a47f-634efc3673be	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
115	7ada0310-5295-499a-92ce-6def93b8efc6	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
116	7ada0310-5295-499a-92ce-6def93b8efc6	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
117	785c7515-ec6a-43d0-8ce4-110da569e23d	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
118	785c7515-ec6a-43d0-8ce4-110da569e23d	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
119	f1088157-fcc7-470c-8960-5685334261aa	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
120	f1088157-fcc7-470c-8960-5685334261aa	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
121	cd4fad72-8ef1-4ea3-ad34-0facf5ea5aa4	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
122	cd4fad72-8ef1-4ea3-ad34-0facf5ea5aa4	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
123	2d343a3b-935c-4632-ade5-5cb74498c91e	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
124	2d343a3b-935c-4632-ade5-5cb74498c91e	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
125	d935dfc6-22c5-4088-8f1f-1123bd20ae8f	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
126	d935dfc6-22c5-4088-8f1f-1123bd20ae8f	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
127	7f61ca9c-9fc5-43ba-b30d-1e137ece8c32	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
128	7f61ca9c-9fc5-43ba-b30d-1e137ece8c32	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
129	8ae1e412-a4fa-4dc7-84a3-3b011a96087d	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
130	8ae1e412-a4fa-4dc7-84a3-3b011a96087d	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
131	519ce3cf-b7f7-4117-bc44-55bbaea87fc9	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
132	519ce3cf-b7f7-4117-bc44-55bbaea87fc9	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
133	2a46842f-bb3c-485b-bce9-9d8eabfff73e	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
134	2a46842f-bb3c-485b-bce9-9d8eabfff73e	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
135	57b2dc48-bd98-468a-bf2e-0fb21057c293	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
136	57b2dc48-bd98-468a-bf2e-0fb21057c293	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
137	9cd84b3a-6d89-4348-8298-976514c4ae6c	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
138	9cd84b3a-6d89-4348-8298-976514c4ae6c	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
139	2bbf5845-2d45-4f69-b0e2-ff929e49c4b1	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
140	2bbf5845-2d45-4f69-b0e2-ff929e49c4b1	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
141	2bbf5845-2d45-4f69-b0e2-ff929e49c4b1	child	code	http://hl7.org/fhir/concept-properties#child	The concept identified in this property is a child of the concept on which it is a property. The property type will be 'code'. The meaning of parent/child relationships is defined by the hierarchyMeaning attribute
142	2bbf5845-2d45-4f69-b0e2-ff929e49c4b1	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
143	1fa3ea14-9a0b-4d17-ac06-ef5327f6e614	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
144	1fa3ea14-9a0b-4d17-ac06-ef5327f6e614	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
145	1fa3ea14-9a0b-4d17-ac06-ef5327f6e614	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
146	1fa3ea14-9a0b-4d17-ac06-ef5327f6e614	child	code	http://hl7.org/fhir/concept-properties#child	The concept identified in this property is a child of the concept on which it is a property. The property type will be 'code'. The meaning of parent/child relationships is defined by the hierarchyMeaning attribute
147	72e61773-185d-43a4-97ac-704beb8b6a50	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
