77	6243f876-e668-4b14-af6a-8c763dbfbfea	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
78	6243f876-e668-4b14-af6a-8c763dbfbfea	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
79	c03f70b3-19b1-4f5b-ac70-f2c857e2a5ea	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
80	c03f70b3-19b1-4f5b-ac70-f2c857e2a5ea	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
81	49661da8-9cc9-42bd-bd65-7a919cb0c73e	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
82	49661da8-9cc9-42bd-bd65-7a919cb0c73e	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
83	6e0ca05c-01a8-4167-beae-0e834780d3b2	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
84	6e0ca05c-01a8-4167-beae-0e834780d3b2	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
85	524a754b-1169-49ca-ae28-998479ff0c2a	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
86	524a754b-1169-49ca-ae28-998479ff0c2a	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
87	9e8b7233-857b-41ca-87e9-8061bdc8b973	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
88	9e8b7233-857b-41ca-87e9-8061bdc8b973	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
89	fb0059ae-11d1-4493-aadb-4d52f47e7f20	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
90	fb0059ae-11d1-4493-aadb-4d52f47e7f20	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
91	d9f38194-7447-49bb-b0b5-75b0f1c979bc	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
92	d9f38194-7447-49bb-b0b5-75b0f1c979bc	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
93	fb2f2768-1928-4ae3-a600-edbaaa316304	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
94	fb2f2768-1928-4ae3-a600-edbaaa316304	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
95	ea17a842-e35c-42d2-9fcf-5bb66f724d66	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
96	ea17a842-e35c-42d2-9fcf-5bb66f724d66	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
97	12f4a378-4da5-4e1c-a81e-cc9fdb55b8f4	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
98	12f4a378-4da5-4e1c-a81e-cc9fdb55b8f4	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
99	220d2ae2-9e10-4ee3-a15c-6082fd12018d	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
100	220d2ae2-9e10-4ee3-a15c-6082fd12018d	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
101	fe5826ed-ae24-4810-a649-9d4198021f04	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
102	fe5826ed-ae24-4810-a649-9d4198021f04	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
103	5f071e82-67fb-40b4-b730-017ef2d2d4be	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
104	5f071e82-67fb-40b4-b730-017ef2d2d4be	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
105	75238517-8434-417c-b62b-40f7b911d30c	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
106	75238517-8434-417c-b62b-40f7b911d30c	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
107	8cf420e8-a660-4a12-a1bc-0c1b4a84852e	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
108	8cf420e8-a660-4a12-a1bc-0c1b4a84852e	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
109	efbc7a8c-925e-4617-bd9a-18ec45c5363d	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
110	efbc7a8c-925e-4617-bd9a-18ec45c5363d	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
111	a4352ef1-5f38-4ff5-8d49-53ccba012257	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
112	a4352ef1-5f38-4ff5-8d49-53ccba012257	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
113	e9b9179d-90dc-48f7-b5e7-391ddc612328	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
114	e9b9179d-90dc-48f7-b5e7-391ddc612328	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
115	773eed23-ed0d-4db6-b0cc-a89c64d273b7	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
116	773eed23-ed0d-4db6-b0cc-a89c64d273b7	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
117	ba7867dd-f7ed-4b9c-a91a-19b9009ec7cb	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
118	ba7867dd-f7ed-4b9c-a91a-19b9009ec7cb	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
119	5967cc1a-7b4a-4f03-afcf-e889f3a46271	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
120	5967cc1a-7b4a-4f03-afcf-e889f3a46271	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
121	261b366f-feef-415f-83b4-3e0c73ea375e	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
122	261b366f-feef-415f-83b4-3e0c73ea375e	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
123	2c7ab08f-27a6-445c-9498-c847bda91509	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
124	2c7ab08f-27a6-445c-9498-c847bda91509	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
125	abff406c-a847-42c8-9dce-d3942476a0a3	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
126	abff406c-a847-42c8-9dce-d3942476a0a3	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
127	eb491a73-c05c-4281-92bc-7daa85d575da	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
128	eb491a73-c05c-4281-92bc-7daa85d575da	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
129	e6a31e5a-9ea2-4844-8b6a-a373f50b5322	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
130	e6a31e5a-9ea2-4844-8b6a-a373f50b5322	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
131	8b20e2e6-03ce-4fe9-9e2f-0ae340228318	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
132	8b20e2e6-03ce-4fe9-9e2f-0ae340228318	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
133	5698c157-8a3f-476a-8621-b33d0c965ec2	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
134	5698c157-8a3f-476a-8621-b33d0c965ec2	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
135	c4d252a9-89d7-4550-ba0f-4bb34e7e116d	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
136	c4d252a9-89d7-4550-ba0f-4bb34e7e116d	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
137	7f0388af-686b-4c17-acbd-42a0e3586b03	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
138	7f0388af-686b-4c17-acbd-42a0e3586b03	deprecationDate	dateTime	http://hl7.org/fhir/concept-properties#deprecationDate	The date at which a concept was deprecated. Concepts that are deprecated but not inactive can still be used, but their use is discouraged
139	c8db0b3a-3fd1-4c40-bf3c-69dcac684678	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
140	c8db0b3a-3fd1-4c40-bf3c-69dcac684678	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
141	c8db0b3a-3fd1-4c40-bf3c-69dcac684678	child	code	http://hl7.org/fhir/concept-properties#child	The concept identified in this property is a child of the concept on which it is a property. The property type will be 'code'. The meaning of parent/child relationships is defined by the hierarchyMeaning attribute
142	c8db0b3a-3fd1-4c40-bf3c-69dcac684678	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
143	6d1cc6fa-4687-4b15-8430-98040bef4cb2	notSelectable	boolean	http://hl7.org/fhir/concept-properties#notSelectable	Indicates that the code is abstract - only intended to be used as a selector for other concepts
144	6d1cc6fa-4687-4b15-8430-98040bef4cb2	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
145	6d1cc6fa-4687-4b15-8430-98040bef4cb2	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
146	6d1cc6fa-4687-4b15-8430-98040bef4cb2	child	code	http://hl7.org/fhir/concept-properties#child	The concept identified in this property is a child of the concept on which it is a property. The property type will be 'code'. The meaning of parent/child relationships is defined by the hierarchyMeaning attribute
147	e091adc4-0603-42b7-bb42-626f2b8c69c2	is-a	code	http://hl7.org/fhir/concept-properties#parent	\N
148	1f30d16d-0410-48f4-89d1-a60f9296003d	status	code	http://hl7.org/fhir/concept-properties#status	A property that indicates the status of the concept. One of active, experimental, deprecated, retired
