944eed39-75ee-486e-bf43-750205fc7956	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.292
49e8108d-9297-4ba7-b944-60731dbabfbf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.110
43a9a5f3-da44-4c28-95d9-53859eef3aab	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.111
0f12ca72-78d0-45a9-a1d6-cda8d31933b0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.112
f76a8b97-c730-458d-ab46-d0f48b32ad30	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.113
331a9abe-cf2f-496b-8394-eaa1e9d7e105	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.114
cb47eaec-d577-4039-8774-588b8cf470e4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.280
5d8c33b6-bb60-45cc-b4fd-792ef170fdec	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.386
4a304984-b23c-4623-888f-54998042f66f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.281
e8f426df-2429-41e1-91e5-b8a0fe4e8408	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.104
1285c75d-5473-4e76-81df-f860a88c36f4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.282
1b754752-180d-44b5-9e02-a2aa1799e302	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.106
fb7acdc4-80e4-453c-b88a-dc0fe758ecae	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.283
e535d72e-4a1a-4777-a47a-1fe3b443a86c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.107
b14b6f0b-ca0a-410b-9a1d-5b708d6fd83d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.284
8748a50a-385f-431d-a6b7-840e409923e1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.108
9dda1ece-2f20-4a32-b3a6-fa9134997db0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.285
58247b84-8d77-42f3-a181-e10bf3a3107c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.109
99ba7b4f-b687-4bae-9d95-5dc955f5b12c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.299
86fa4b03-6fec-4c60-90e9-abcd594cf152	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.137
1be4c8cc-191e-4b8e-9732-edf2c9da4963	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.138
d267e83e-8a43-4014-929c-d3949437aa85	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.130
e88c8bb0-07b3-45e8-ac6a-51adffcd7b33	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.300
a0e956cb-db0e-4fde-a35f-01827cdbf6d5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.131
071ef526-309b-44f2-8adb-e3b5b4a2c1b9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.301
1865d1f9-cfb0-4e32-bd65-0eeb4306a868	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.132
3367dcb3-8d39-4814-b1a7-db262b505e8d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.302
c17ce612-9479-48a9-8571-9144cb1fdf35	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.303
f129460b-4d0f-4423-999f-0a537d67dcea	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.133
3dc481b7-604e-4daf-8c7f-ce9ab52a4190	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.134
7f562602-7711-49d5-ab52-10bd20cf78a2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.304
6db623cd-e66f-46be-8ad6-f3b899813e8c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.135
9dd06cc8-8670-40d0-b09e-3e2081b04916	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.305
dfc0f700-d366-4e8d-81c9-a256046fa2ab	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.136
d97d5b91-1270-4ad5-aee2-d561b95f81f6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.294
b5015808-7e60-4bb3-96f8-17efcec0b030	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.127
293c2196-4dfc-4de7-b6e5-8371fda1528a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.298
66dc061e-d03b-45ba-ab9e-37d36cc3da59	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.128
7ad534a6-cdcd-4f5e-81e4-f747efabd6b0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.129
0335f51b-1e13-447b-9d21-2be6215e77ce	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.122
1ac75ae4-aef6-4fdd-a70b-e2432d93079e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.124
cd72c019-836f-4547-8b6a-61a198cffef8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.295
13fd8dde-d61b-4243-a37d-026ea5e924d7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.125
26a24611-51b6-4444-977a-60cd2883f37e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.296
d6ec3a4b-6855-4036-a6ea-2f4d336365d9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.126
c1c1403b-4ef4-499d-8088-7c6519305d5a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.297
c0455152-53cc-4c77-9a5d-d8464f7f10cc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.314
d5ffc5f9-177a-431b-b362-06e07b96e3d0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.315
45ab65d6-c394-4c2d-ab56-4d02a5b47385	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.145
f780a093-f3d8-424a-8d5c-852ea935a8e7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.316
5cc37a7e-48aa-448d-827e-24b94210ebea	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.146
40589ba6-2580-49ae-a7f6-9427ca3fce0b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.317
2bc1d9b9-0ce9-431c-94b5-255e7cc497ad	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.147
67a72ee7-0c29-4efd-b96a-54c279a08c72	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.318
c06bddda-842a-4bb4-9825-edcf9ea6295f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.148
a5143321-ac51-4e24-a895-b868058887f7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.319
0d452321-0b08-4bd3-a23c-52e0fbbd86ef	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.12
24166265-935c-4038-8ac4-e18635405510	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.149
a7d3f9c8-d7de-48ac-9c54-4b6d6857855d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.320
d58ad1f4-c1a2-41a6-9302-11cd6070bb94	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.150
6d9360f0-980c-40b9-a1d3-ee70a6de1517	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.321
ca6a95b9-7d5e-430d-ba75-7fe6d4821006	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.151
7c26bc71-b562-4292-b1fe-91cdd1418e87	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.322
72d84e76-6159-4f9a-b4ee-981193f4b5f6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.152
62b0e473-904f-4de8-b717-85357d947989	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.323
373b81ab-1def-4fa9-acfb-d19a0cbdfd13	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.153
b2ad1515-0fa2-4455-a981-8bcb416bbcba	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.13
995bdf53-543e-4f08-ac2e-dc9a2880f0e0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.154
b838e060-daa6-4809-a5db-f0d3142639ef	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.306
2707b277-3657-447b-9732-7f12ea0aff11	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.139
d0ae13cb-fcb9-479e-910c-b9605d811f9b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.307
08795418-edd5-4a23-b334-fa62ee6ed844	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.9
66110ff6-92df-47b9-b03f-bd86b7de66cd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.10
15dc17c9-4d51-437c-a1dc-d5582a6aa850	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.11
66359ea3-c0f7-4145-a849-50948aa1fa08	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.140
6b3cbd6b-21ad-47fc-ae57-a4b599067846	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.308
a60ffb96-1523-4934-b8ef-55d9d3512830	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.141
8dd6142b-952c-4ed0-b043-e659389cc5c7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.309
b2bcf22e-a409-4fe2-8616-26f0ecaa65f3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.2
ce5a9573-87c2-4e40-b1ac-8aa19e9bd73c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.142
5331a29c-6079-48b7-8438-dd7b6d0faa5e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.310
7a247460-c038-4521-8a70-1d7c71317045	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.179
a2fb6181-9088-4a36-9139-3f9d2a6cd68f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.4
6f58f180-f78e-4425-a109-3ac386cf6548	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.311
05aedb80-5fec-45dc-b414-7c43ff3fad23	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.5
77d8bfca-50c7-4aab-8afd-f7b9dea91a41	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.312
06c0f8ca-bc39-419f-a04e-36ef6a862ab5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.143
1395c7b1-40ea-4948-85da-6ec4f0403ad1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.313
e6996751-33ca-42b8-918c-ed6661778e07	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.144
b7ad5ce2-ecf3-480a-b764-c31f91e8ce49	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.163
0f842527-fd13-45e8-8f31-d30439e40cc7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.164
86ff7e8c-628d-4791-a8f5-6f9531654e9f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.166
79a53bbd-525a-4ef0-bd80-123505291c9f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.167
65f6945a-f169-4d1b-8667-e9251c8a0b61	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.16
e5ee5a74-85cb-4f08-9104-820d523d4eee	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.168
501d16ce-c55b-4d4a-9f1e-cc91d2cf0e47	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.17
d758f266-6af3-43f1-b004-aaf6c5a5f588	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.169
6a9cb3fa-a0b4-4bb3-9c56-a8b97373aa92	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.170
5f7e508e-9b31-4dfe-b85e-5bd4484b85f6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.171
0a01973f-fd8d-4e0f-9342-853fe51fd3cc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.172
d521064c-9e66-4296-b870-15252be1c2a9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.18
3539c6fd-2019-4180-b5c0-17723a3e12dd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.155
e702b1d7-8505-416f-bb72-fa9ca5339317	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.156
e9404b91-ab27-4ae6-95d5-b3f702af7d1d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.157
3ae56bf1-3c80-4bf6-a484-437264756d69	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.158
795aa1a4-2df9-4703-9919-93f319c6d5d4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.14
da6a22c2-5ee2-436e-a3b3-c6253035dc53	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.159
076aa00e-d063-41e9-a2d7-a3b19ab674ca	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.160
9c3c0b22-5cbe-4b4f-a9a5-e94f5904de92	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.161
09e38165-2638-4d66-a0d1-d93b4ac05297	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.15
e19e7c85-8c44-4a32-955f-78d199d7da11	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.162
1dc629ef-7788-4e22-b92c-e68aa9407b11	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.373
503e7dbb-f405-4770-a13b-9116ecb2ff26	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.374
568c7c89-202e-4c89-a29b-ec3f5d785d63	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.375
16750848-d920-42a9-b49b-93a3eef43b0e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.376
e0078785-79b6-4df0-9116-9714987df498	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.378
28b17481-102d-43ed-b90a-33d3b5eb2563	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.410
d6f2d5bd-70ab-4cf0-a076-8c7c91fa1578	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.377
08c25086-f706-45bf-9d38-5cfeceae3d15	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.409
3977a818-adca-43bd-be06-88a3822c0a53	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.257
8d4956e3-d319-4ac7-9418-d1330977589b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.382
cd563f20-baaa-448d-96b4-3aa5aae616a0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.258
95739d47-4721-40d6-b17f-6772ab97eb07	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.259
2adae560-1c55-4dc8-848d-e7777b26066a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.383
7b194967-e5ce-4fe6-a6d5-16cd48e29420	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.260
c85e69fb-3f94-4bfb-bda4-4906f9d97a61	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.380
9234657c-494c-40f7-bdd0-fb015a823cf3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.413
64449523-ffeb-4844-a6cb-b8f34890c80b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.256
ba346838-a611-4f53-b003-d5fc3fe48578	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.381
96f28734-51ff-4ad5-bce9-6bbfe0a0537d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.414
d6b84a79-8c91-425c-b0e5-ffda9e04fee8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.252
fa8e5465-f811-4fad-85f2-eedfed72ae6a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.253
e4ebbec1-7a73-40f1-9a67-b66fdc5f34b9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.254
f79774bc-becd-4d63-be99-5b34bace9adb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.255
b7e7a0eb-3be1-4cf1-b6bf-0076e490bc86	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.411
c1b4d8b6-4301-416f-902c-fb65c0688088	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.412
a09c6634-45d9-4db8-ba2f-5f63e1877453	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.379
f78e602e-c567-4666-bee3-3c12543cfe16	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.250
8e26be71-4ebf-4540-91f2-d726f542ab56	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.251
2dbf4a3d-a6ad-441d-8474-b14cec9ec819	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.277
4ac532ab-2f86-47fe-a793-7feef14fd1b6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.278
7b0b179c-ee27-46cc-bea0-80e310588d71	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.279
c958c5b2-bbf5-4e45-83be-8df13ab47ca3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.271
92edd682-03de-44bb-bb4b-d14b1679e54d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.272
c9e22ff7-df57-40a4-adf1-2f70320f740f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.273
7e0cd62a-d064-4130-ae1e-c624f2791c1a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.274
8df6b1d0-4198-461c-a275-4804fcb88a99	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.275
819aa16d-9936-49a2-b86e-8a6f711e5cc1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.276
c3bf3127-cf38-4a9e-a5bb-891ca764fce6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.266
c8de01ca-292d-43a0-8ec0-edecda11c2e3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.384
009042fd-d1c4-4dcd-888f-ac2d83257782	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.267
39372416-842c-4dd1-840b-6e270acfb7b9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.268
5ff0c4ae-4b44-4166-9537-60b26c372519	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.385
10d2a0fa-7a0f-4f9f-8bb3-660050ea70c9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.269
5a8223ae-8be4-4c72-b875-9e2dcb778dc3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.270
9dbba590-c868-496f-8e29-f4256c001dbd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.262
7577478c-a74b-4de2-895a-71facb83b015	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.263
87aebcb9-581d-418b-a3a7-fcc8c7091203	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.220
9205eb3f-9748-4b7d-bb29-b6aa6afe967f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.264
b031c86c-192d-4d6a-9932-7e74db86a7c7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.265
4093cea9-9773-483f-9319-52b94b9657ac	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.242
3e56618e-a8ee-4714-a584-b24c9072acad	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.241
89ac5fb8-5767-4866-badc-5fd9c4a2e6eb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.406
55fcfd84-f31f-4e4d-bd7a-735face1338e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.7
59090a6d-7a2b-4c7a-8076-cc474ce9f30b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.8
dfc7c742-cfe8-4700-b52c-174d9bee6ef2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.408
2d5d8492-1a26-456a-9bfd-0b58255d3aff	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.407
