0526df52-507b-4c50-bb6e-ad4556ce70f5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.32
02d24a54-f6a0-48ec-a710-1e9b20dba96f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.33
d8c132a2-32ff-4bd1-9ef1-360a0066997f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.34
2da5e8a5-065a-4b3c-947a-929684157c73	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.219
c59f87d9-e012-4572-88c4-614d077f35f9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.120
2317b68a-f4a4-4fce-a091-8b0d62247856	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.121
953b801c-7f4f-4925-a29b-fe190aa021ee	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.293
83339daa-52e3-44c8-9da3-209e54e8f83b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.286
eb9773a4-a356-4696-a9cf-37ccce73dff6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.115
b573e474-7184-4143-beb0-0908c07e4565	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.116
f39a871e-ce25-4e17-aff9-98b6163ae317	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.117
1a0664d7-d155-4859-910a-d3eb080fa760	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.290
1107a661-0c7a-4365-8d05-c4a5e8479f62	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.118
ec442565-7e7c-4a7c-b10a-3f19092a1b39	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.291
8a0f3048-d6d6-4378-88a3-a4185c487cb1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.119
a17d8660-3738-4d4e-9c40-22a50fe02ff8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.292
c90009c3-fdd9-4926-ba73-185e54fa4405	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.110
75cd377e-6a1b-48e3-9d95-5cc737608240	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.111
9ed699fc-f3d8-41b4-9df8-3e3b0a0e1761	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.112
75455e04-3b0e-441d-8517-325383bdf98a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.113
39e3eba4-8822-4a3f-865b-f0608305f98e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.114
e968fff1-6bee-4d70-af0c-60a5cb367c1b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.280
13be85c9-d0e7-4abe-8818-ac78a7344e26	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.386
ae2495dc-babb-4c76-a161-b3c1df252138	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.281
cc2bad6f-b0a4-4dd8-91b7-7134cbdebc7f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.104
6d42e989-a179-4a32-9cdc-8fdf66736ed3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.282
9ce704ba-d5aa-4fa4-b3cf-e7f766b78755	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.106
2db04913-1c12-4878-9bbb-96005649ffb0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.283
bbb8e693-ef7c-4bf8-aa69-e42d49a8d22a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.107
ece6150a-cd05-4da9-b470-f22b973b5202	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.284
e44df4fb-2681-4f8b-849e-7d59f26fb598	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.108
cbd18856-1e14-412c-abcb-d34f0dff24f8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.285
f0c72aef-c544-49ab-9932-3a1cfc6978f6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.109
9e4b3ca3-9dce-45f2-a863-24023e77fa60	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.299
e0a0f98f-9079-4337-971d-f9cd10104e89	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.137
c275ebba-07f3-4f2a-811d-cc6faa9dd2f7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.138
0c77d9e6-50b8-4d2b-9e4b-4a5d4630da4b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.130
9f118649-92af-4c2f-9048-d5ff788e798a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.300
a8a63452-54c0-4ae6-9369-c3e930eedc6d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.131
86104b92-77db-4844-b980-a2314e8453a2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.301
ba911f33-9d89-42e7-9789-145a288d946d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.132
d23adba4-6617-4a29-a340-d81746afe721	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.302
06b573ba-75af-4c73-a0e0-20ae6c8255da	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.303
5ec1ccf7-b7b8-4320-919c-3ccdc8ed8394	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.133
f065159b-516f-4258-be74-68af3ee0fe18	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.134
88c3d94e-4292-4fdf-a893-5be020308f65	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.304
29425694-a5a9-448a-893a-72b70b0135b6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.135
a65e7712-0b58-453e-a6f9-fc5fb9b24387	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.305
f8d0430f-0e2f-452b-8085-f6a867e35ced	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.136
34c1a14e-1b86-4a63-8b85-17c83d9686e0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.294
704c8311-e4eb-4a9c-9e1c-e4c65d253780	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.127
3bbde509-fca1-4da5-b5b7-fc57e19e5430	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.298
72057bd5-eb61-4421-b0eb-9ce67780ff49	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.128
23d1890e-892d-4003-bf26-127fcb40a2b1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.129
e355d77f-a2a7-4a16-8b4f-14429035d572	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.122
1ceaf814-deec-4b82-a3ec-8a1d134b894f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.124
444d9fda-44ee-4f6f-b1a2-a43bef678c55	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.295
357728a2-8eb7-4ab3-9a0f-33ea4944f5e5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.125
c553a6e1-9c01-4c09-a486-c6364a053e8a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.296
f5e07163-f027-4b49-a6fb-cc1db87f8a85	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.126
20f1236a-eb84-4a78-82d7-adfee6ca1561	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.297
5f1ab4b7-5983-4cd8-8cf3-a33276af677a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.314
f381267d-0a8b-4b65-9a1f-4d97d25f2730	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.315
ad7ff317-6393-4827-9ccf-d545273044dd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.145
a293d886-c1f0-4d18-ac43-6b8e40ad41d9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.316
efee2cfa-8403-4194-8c95-63000d94ce9f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.146
96173ae1-9ece-4129-a5d6-f6763cdef304	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.317
9123c35c-ed49-49a0-a523-4f70168fe1e2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.147
9ae4f98b-5f97-4e3e-aeed-e4c0e8146543	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.318
e0348f79-c977-479e-a53c-4e896f3076d0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.148
33b16879-6d3d-4cb7-9957-4a6bc3b4c100	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.319
e4621708-dffe-440c-96bf-9e3681db547c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.12
23779d4b-126c-45a6-bd23-45bdc34abe36	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.149
d5788910-5574-4580-b123-bc76493ba707	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.320
60576f4e-0d97-46db-95bc-e48e4b813349	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.150
c39ead59-251c-4e69-aa3a-2bb33347cd4f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.321
36f7dafd-b855-4c89-b1fc-ba58a19f42ce	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.151
2a087010-c1c5-4a68-a626-00a6dd659b8d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.322
357d5f4f-147f-454e-939d-fbc5018bbcb9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.152
d7187f38-b1d4-4b59-a521-f10c20419303	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.323
cd514838-ddd1-42a1-a608-79332af6aaf6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.153
c7f40e1c-c88f-4d3f-b276-443a272752e4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.13
6e8caeb5-f79e-48b4-9631-5c200659e9e7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.154
f0057b60-2525-4149-bb5e-1fccbbf3af4f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.306
64311e48-e920-424b-9e1e-65754f9c48d2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.139
cedb02e7-5781-4050-97ad-262656f43641	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.307
fa121faa-c02c-40b4-875e-dac3d6ec231e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.9
2b1bd65c-2c6a-4027-81fb-d2e4c0118e01	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.10
36cbab29-f236-45c7-b166-5acb448d9314	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.11
193f7e99-9e31-44d9-8d0e-ad01ce72c65d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.140
a7f7174e-26fb-4b27-8d6d-5c913867cc6d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.308
98e5f094-0b93-40ba-a8f6-424a2a050c08	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.141
285567eb-9dec-497e-9b60-a59944da16a9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.309
b7e70ba7-76ec-4f9d-9281-1475a54062f1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.2
f90e28bf-aded-425a-9f41-f20a0801dbb0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.142
efadc192-f627-4cc5-94ba-826a8e691e9d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.310
dab4d0d1-abae-4570-a4d2-43628cdeb848	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.179
04698697-042d-4188-ba64-edd5e02e3fe6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.4
cfdbe58c-a6d0-4d5a-b2ca-ec1e61bda360	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.311
1d16b52a-3ae6-4c43-af51-c3b5d27518f9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.5
bb8ffbf7-3b52-461c-ad57-824525307c86	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.312
01b5df26-e450-4627-8532-a75f95f34869	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.143
dd27b075-bcea-46e2-a9c7-79cd345084a1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.313
3a4e963b-833b-4dcd-ac0f-abcdcd45000a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.144
8211c2c4-37b7-462c-8ee0-f648f2ef166e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.163
ff010930-ed1a-4b46-8ae9-064d0278ca66	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.164
77ed2d33-af61-4bd8-8269-d1416f4ca244	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.166
16c44447-2cc0-46c6-ac57-75b136c44d66	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.167
7a13bde2-355c-4ba5-8fbe-2e7b17c41ab8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.16
b337c544-0e0a-485c-a291-a0390f77a336	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.168
c5143093-6c36-4a7c-9e51-114a691121bf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.17
51689e07-2ec5-431c-93c9-7459213e3380	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.169
c9e57bb8-9372-45a4-822c-033dec21550d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.170
3447c6f5-306c-485f-be38-c97c81c7f127	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.171
6322698a-db70-43a9-931f-ef6f3c982509	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.172
6d7538d9-407c-45bc-9e4b-51f49f561c90	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.18
4dedfd50-f030-4e78-9667-e7e46065bb24	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.155
c24b2497-dbc7-4a6d-b8ff-350c68a6f128	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.156
bb3a156e-8458-41cc-a7ec-cd470dacc42e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.157
4cd269ec-718c-46e5-8130-323f7de7f457	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.158
0f2aa421-2668-42ba-b4ec-84ae32ce0381	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.14
a3a9205e-1eb2-47e6-b908-9594c8fe218f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.159
6ba67ccc-5b36-4617-a251-f669a67f4223	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.160
5034248d-c12a-4828-979e-9789ef8b547e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.161
5a3d0ee7-c8eb-4c1c-b2fb-5bd98ec3e4c5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.15
b278ad63-0ae2-47e2-b976-1ce3b1f40535	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.162
495b734d-0bff-4179-905d-61019f44e4e3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.373
7235071d-3f0e-4855-ae84-1f0a71ac0ddb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.374
f0551bb3-d852-4294-9ca7-3c5fb37be945	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.375
0f3facc1-f100-42a9-a362-ad4f07b6e1de	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.376
1a94e396-0c30-4f09-a48a-83ec87096694	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.378
0fd22b87-5740-4edb-ba99-aab2df226eae	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.410
0d37ff78-120d-416b-a86d-022e343538ab	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.377
c4fbd57a-c230-4e10-b1c5-428753c36450	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.409
e17e8b76-7a9c-4899-b26d-cdb870826327	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.257
f3be5e47-31c8-4441-b965-07426665136b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.382
8b1cff88-05d9-4edf-97d9-a1b6157541b7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.258
2e9d3894-8ef0-4cd9-8663-543cf118af41	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.259
876aab87-eab2-42b5-a4a7-b6c211cd2e94	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.383
90ee0a3d-72b2-4555-aff0-196f8fed2c71	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.260
6000e106-2a95-4581-bdc6-92a6aac6b35d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.380
7efb18f8-a26d-48b4-ad08-3968770fe37a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.413
b5c6177a-a422-4c95-9f9f-429ff42ce958	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.256
bbaf8e00-5d5b-46f5-a0cd-a2eddb41a8dd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.381
631481e0-b5dd-4b79-aedd-8cc5bd8fda01	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.414
b34379a8-e3a6-4dfc-a280-0ecaf04210e4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.252
f94a76e9-b1ab-4664-a0c2-7b1b474cc5a3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.253
79be4ff3-0de9-4ba0-840c-89f428ffda43	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.254
3d3d38d3-5a71-462e-a6a1-8da055cee245	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.255
76329b80-4597-4bd2-9639-0eb3c6b478e2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.411
f197bbd8-7d9d-4e75-9fea-fc25b40ab857	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.412
48063305-4ef0-4ffc-b8e4-c517dc031449	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.379
91bf7a52-130b-4c08-b1aa-dbb406242b92	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.250
0aa75461-e461-4103-b128-20bce6c4e49c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.251
3a4eb21e-fe55-4d2f-a809-189d5cf2f8d3	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.277
0f8d39aa-89e6-4de3-aad0-adec0f8fce23	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.278
997219db-cdcc-4f42-bff0-d15026d2319c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.279
e0ce97dc-0004-40f5-ba5b-8e31639e617c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.271
18e5d01e-38ed-456d-b0f7-483a28cc71d9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.272
73039f04-cc9c-4f0b-89c1-029a61a75530	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.273
8021a180-4aad-48eb-9909-cd0f3878cc55	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.274
07a73ab2-4331-4c44-a1fd-05fd040b742d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.275
a4c051ee-97be-4e84-b7c9-eee1d7ad4a66	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.276
6a941fd7-dd69-406e-b646-9685b6f4db12	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.266
7e64df68-3968-4fc5-ad96-1e8b22382cd7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.384
7ec0d7b0-1097-401a-8b16-aa91be98b61e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.267
c18df660-2ed3-4ea2-94e2-08d79341543f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.268
79a3bcb5-11eb-41ff-b952-fca3e5a80fc5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.385
5278db22-4eb2-4fda-b82b-ff28725f912e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.269
909b5abd-4f58-44d0-936a-bce057c62300	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.270
d149ffec-ca74-4cf6-a603-e03411dea97b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.262
0a4c0cb8-c1fc-4d6e-ac2a-6df5236d4579	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.263
43f56b55-9a1b-4701-8761-060e83d0ec7f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.220
c737b3ab-0dbf-4994-a3e2-f3bf5c64c46b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.264
026041a3-3c0f-4eea-ac67-2e73ba137aa0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.265
2618d4e1-0318-43bc-9935-6b7fe2ffe80b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.242
906a497b-d4d2-4c1e-a50e-6f577281f5f6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.241
173dee96-8a0e-4dc7-adef-c8c90c7eb96f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.406
87fb2162-6ac9-4511-b012-146572fd1c6f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.7
5d161343-533d-4e81-8520-392b536c6277	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.8
623511f0-8e9a-44e3-a1f6-302583e600be	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.408
9ff686d2-96c4-4b7f-8d88-0d3befc9e34a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.407
748075ae-eca8-44eb-8e22-193b45928592	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.88
